subject,R,I,A,S,E,C
计算机科学与技术,0.410662380952381,0.5576998095238097,0.3503019523809524,0.3235295714285716,0.2444174761904762,0.2142774285714285
口腔医学,0.4324263333333336,0.5382093333333333,0.338931,0.3237486666666666,0.2641960000000001,0.2460779999999999
电气工程及其自动化,0.4922580476190476,0.5409561428571428,0.296658619047619,0.2777809047619046,0.3068011428571426,0.2851110952380952
汉语言文学,0.3140226666666664,0.5771426666666674,0.4182896666666666,0.2982120000000002,0.1739993333333332,0.139303
自动化,0.5132057142857143,0.5298048095238095,0.3011582857142857,0.251447238095238,0.3221841428571428,0.2467554285714285
法学,0.4936776666666665,0.5693203333333332,0.2911793333333335,0.3150549999999998,0.2422784999999999,0.3477751666666667
临床医学,0.449996666666667,0.5634183333333335,0.3492236666666666,0.3416710000000001,0.2114919999999999,0.1984653333333333
软件工程,0.5306890476190476,0.5180341428571428,0.2958916190476192,0.2324002380952379,0.3462978095238093,0.2368294285714285
电子信息工程,0.4112710476190476,0.5964151428571433,0.3003979523809523,0.292166238095238,0.2855508095238094,0.3294400952380954
护理学,0.5852000000000009,0.4818416666666665,0.3165452380952381,0.3871535714285715,0.2135041666666667,0.171582738095238
会计学,0.3201453333333336,0.4088866666666662,0.2028686666666668,0.2520299999999997,0.5544630000000008,0.5281463333333342
人工智能,0.4012513333333334,0.5554203333333333,0.316973,0.3074723333333332,0.3150163333333334,0.2711056666666667
小学教育,0.4180000000000002,0.5566300000000001,0.3418530000000001,0.3431493333333334,0.2518846666666666,0.2183813333333334
机械设计制造及其自动化,0.4638970476190477,0.5422768095238095,0.3064239523809524,0.2995755714285714,0.2947141428571427,0.276751761904762
通信工程,0.417715,0.5731366666666667,0.3199059999999999,0.2859786666666667,0.272298,0.27542
数字媒体技术,0.5188077142857144,0.5253511428571428,0.3023292857142857,0.2712065714285713,0.3104781428571426,0.2596644285714285
中医学,0.425355,0.5447413333333332,0.313702,0.3321076666666666,0.3048646666666667,0.2960663333333332
药学,0.2252050000000001,0.6796083333333326,0.351574333333333,0.3229450000000002,0.2100413333333333,0.266133333333333
英语,0.3861260000000001,0.5430170000000001,0.3349613333333334,0.3141096666666665,0.3260583333333333,0.3036963333333335
动物医学,0.449996666666667,0.5634183333333335,0.3492236666666666,0.3416710000000001,0.2114919999999999,0.1984653333333333
数学与应用数学,0.3956456666666668,0.5609256666666668,0.34834,0.3162916666666667,0.2321056666666667,0.2166713333333333
物联网工程,0.5278357142857143,0.5268328095238095,0.3003139523809525,0.2473829047619046,0.3236734761904759,0.2444994285714285
口腔医学（专科）,0.4173203333333334,0.563655666666667,0.3260259999999999,0.3196023333333332,0.2861666666666666,0.2750023333333335
土木工程,0.3999330000000002,0.5591916666666669,0.3446249999999999,0.2937563333333333,0.2776463333333333,0.2659056666666667
医学影像学,0.4189456666666671,0.5579949999999999,0.3468873333333334,0.3567913333333333,0.2069123333333332,0.1844323333333332
数据科学与大数据,0.403438,0.5583146666666668,0.3340353333333333,0.336012,0.2574856666666667,0.2460329999999999
金融学,0.3715673333333336,0.5504006666666666,0.2954296666666668,0.3196463333333332,0.3177776666666668,0.3172046666666667
网络与新媒体,0.4551143809523811,0.5880571428571431,0.298539619047619,0.2929859047619048,0.2483084761904762,0.2722707619047619
信息安全,0.4432150000000001,0.6427223333333338,0.2498736666666664,0.2602813333333332,0.3352049999999998,0.4560463333333338
生物工程,0.4199270000000002,0.564574,0.3156493333333332,0.2959153333333333,0.2911966666666668,0.3038470000000001
 化学,0.2252050000000001,0.6796083333333326,0.351574333333333,0.3229450000000002,0.2100413333333333,0.266133333333333
化学,0.2252050000000001,0.6796083333333326,0.351574333333333,0.3229450000000002,0.2100413333333333,0.266133333333333
工商管理,0.5306890476190476,0.5180341428571428,0.2958916190476192,0.2324002380952379,0.3462978095238093,0.2368294285714285
学前教育,0.4214903333333334,0.5488116666666667,0.3413246666666666,0.333629,0.241224,0.2027863333333333
食品科学与工程,0.4114073333333335,0.5836303333333335,0.3162859999999999,0.3023309999999999,0.2505276666666668,0.2559123333333332
车辆工程,0.5306890476190476,0.5180341428571428,0.2958916190476192,0.2324002380952379,0.3462978095238093,0.2368294285714285
麻醉学,0.5852000000000009,0.4818416666666665,0.3165452380952381,0.3871535714285715,0.2135041666666667,0.171582738095238
电子商务,0.435564380952381,0.5748764761904765,0.3248286190476189,0.2907225714285714,0.2965821428571428,0.3038610952380953
心理学,0.2540659999999997,0.5953053333333339,0.3150283333333337,0.4449963333333332,0.18445,0.1524986666666664
审计学,0.5852000000000009,0.4818416666666665,0.3165452380952381,0.3871535714285715,0.2135041666666667,0.171582738095238
建筑学,0.5852000000000009,0.4818416666666665,0.3165452380952381,0.3871535714285715,0.2135041666666667,0.171582738095238
旅游管理,0.5306890476190476,0.5180341428571428,0.2958916190476192,0.2324002380952379,0.3462978095238093,0.2368294285714285
市场营销,0.5306890476190476,0.5180341428571428,0.2958916190476192,0.2324002380952379,0.3462978095238093,0.2368294285714285
新能源科学与工程,0.3961037142857143,0.5680808095238097,0.3508919523809522,0.3111725714285715,0.2486538095238096,0.2302380952380952
统计学,0.5852000000000009,0.4818416666666665,0.3165452380952381,0.3871535714285715,0.2135041666666667,0.171582738095238
历史学,0.3803080000000002,0.5523016666666664,0.32988166666666663,0.3479953333333331,0.2908943333333335,0.26170599999999994
