subject,college,low_score,elective_info,low_rank
计算机科学与技术,复旦大学,684,物理+不限,209
计算机科学与技术,浙江大学,676,,624
计算机科学与技术,中国科学技术大学,675,物理+不限,688
计算机科学与技术,南京大学,674,物理+化学,762
计算机科学与技术,中国人民大学,668,物理+不限,1412
计算机科学与技术,华中科技大学,665,物理+不限,1847
计算机科学与技术,西安交通大学,664,物理+不限,2019
计算机科学与技术,东南大学,660,物理+不限,2754
计算机科学与技术,电子科技大学,656,物理+不限,3625
计算机科学与技术,西北工业大学,655,物理+不限,3869
计算机科学与技术,南开大学,654,物理+不限,4113
计算机科学与技术,华东师范大学,653,物理+不限,4396
计算机科学与技术,北京邮电大学,652,物理+不限,4642
计算机科学与技术,大连理工大学,650,物理+不限,5238
计算机科学与技术,西安电子科技大学,649,物理+不限,5542
计算机科学与技术,湖南大学,646,物理+不限,6589
计算机科学与技术,重庆大学,645,,6898
计算机科学与技术,南京理工大学,644,物理+不限,7265
计算机科学与技术,吉林大学,643,物理+化学,7655
计算机科学与技术,南京航空航天大学,643,物理+不限,7655
计算机科学与技术,东北大学,643,物理+不限,7655
计算机科学与技术,四川大学,641,,8447
计算机科学与技术,哈尔滨工程大学,640,物理+不限,8828
计算机科学与技术,北京科技大学,640,物理+不限,8828
计算机科学与技术,苏州大学,639,物理+不限,9243
计算机科学与技术,河海大学,638,物理+不限,9656
计算机科学与技术,山东大学,638,,9656
计算机科学与技术,中南大学,636,物理+不限,10611
计算机科学与技术,暨南大学,634,物理+不限,11592
计算机科学与技术,合肥工业大学,634,物理+不限,11592
计算机科学与技术,深圳大学,633,物理+不限,12049
计算机科学与技术,中国传媒大学,633,物理+不限,12049
计算机科学与技术,中国海洋大学,632,物理+不限,12571
计算机科学与技术,中央民族大学,631,物理+不限,13100
计算机科学与技术,厦门大学,629,物理+不限,14096
计算机科学与技术,江南大学,628,物理+不限,14616
计算机科学与技术,西南大学,626,物理+不限,15651
计算机科学与技术,中国矿业大学,625,物理+不限,16212
计算机科学与技术,中国石油大学（华东）,625,物理+不限,16212
计算机科学与技术,东北大学秦皇岛分校,625,,16212
计算机科学与技术,安徽大学,624,物理+不限,16747
计算机科学与技术,中国矿业大学（北京）,623,物理+不限,17334
计算机科学与技术,中国石油大学（北京）,623,物理+不限,17334
计算机科学与技术,南京邮电大学,622,,17907
计算机科学与技术,中国地质大学（北京）,621,物理+不限,18502
计算机科学与技术,北京林业大学,619,物理+不限,19694
计算机科学与技术,北京交通大学,619,物理+不限,19694
计算机科学与技术,南京农业大学,618,物理+不限,20291
计算机科学与技术,上海电力大学,618,物理+不限,20291
计算机科学与技术,西南交通大学,612,物理+不限,24194
计算机科学与技术,太原理工大学,612,物理+化学,24194
计算机科学与技术,杭州电子科技大学,611,物理+不限,24840
计算机科学与技术,宁波诺丁汉大学,607,,27544
计算机科学与技术,南京师范大学,606,,28267
计算机科学与技术,海南大学,604,物理+不限,29715
计算机科学与技术,南京信息工程大学,604,物理+不限,29715
计算机科学与技术,天津工业大学,603,物理+不限,30376
计算机科学与技术,湘潭大学,602,物理+不限,31134
计算机科学与技术,内蒙古大学,602,物理+不限,31134
计算机科学与技术,深圳技术大学,601,,31865
计算机科学与技术,东北师范大学,600,物理+化学,32621
计算机科学与技术,新疆大学,599,物理+不限,33366
计算机科学与技术,山西大学,599,物理+不限,33366
计算机科学与技术,湖南师范大学,597,物理+不限,34853
计算机科学与技术,南京工业大学,597,物理+不限,34853
计算机科学与技术,长沙理工大学,595,物理+不限,36406
计算机科学与技术,北京建筑大学,594,物理+不限,37178
计算机科学与技术,北京信息科技大学,594,物理+不限,37178
计算机科学与技术,南京林业大学,594,,37178
计算机科学与技术,成都信息工程大学,594,物理+不限,37178
计算机科学与技术,青岛大学,594,物理+不限,37178
